鼻子,右眼,左眼,右耳,左耳,右肩,左肩,右肘,左肘,右手,左手,右胯,左胯,右膝盖,左膝盖,右脚踝,左脚踝
"[623.8838500976562, 589.3333129882812]","[600.3580932617188, 565.8074951171875]","[612.1209716796875, 589.3333129882812]","[623.8838500976562, 518.7559204101562]","[588.5951538085938, 483.46728515625]","[729.7499389648438, 483.46728515625]","[717.9869995117188, 471.70440673828125]","[776.8014526367188, 659.9105834960938]","[800.3272094726562, 624.6220092773438]","[623.8838500976562, 648.1477661132812]","[694.4612426757812, 624.6220092773438]","[1035.5849609375, 471.70440673828125]","[1023.8220825195312, 495.23016357421875]","[1294.3685302734375, 554.0446166992188]","[1259.079833984375, 554.0446166992188]","[1553.152099609375, 589.3333129882812]","[1506.1005859375, 565.8074951171875]"
"[613.4096069335938, 589.2488403320312]","[589.9459228515625, 565.7852172851562]","[613.4096069335938, 589.2488403320312]","[625.1414184570312, 507.1260070800781]","[589.9459228515625, 483.6623229980469]","[730.7279663085938, 483.6623229980469]","[718.9961547851562, 471.9305114746094]","[765.9235229492188, 659.6399536132812]","[801.1190185546875, 624.4443969726562]","[625.1414184570312, 659.6399536132812]","[695.532470703125, 636.1762084960938]","[1035.7557373046875, 471.9305114746094]","[1024.02392578125, 507.1260070800781]","[1293.856201171875, 554.0534057617188]","[1258.66064453125, 554.0534057617188]","[1551.95654296875, 589.2488403320312]","[1516.760986328125, 577.5170288085938]"
"[623.3196411132812, 589.039794921875]","[599.7669067382812, 565.487060546875]","[611.5432739257812, 589.039794921875]","[623.3196411132812, 518.3816528320312]","[587.9906005859375, 483.05267333984375]","[729.3067016601562, 483.05267333984375]","[717.5303344726562, 471.27630615234375]","[776.4120483398438, 659.6978149414062]","[799.9647827148438, 624.3688354492188]","[623.3196411132812, 647.9214477539062]","[693.9776611328125, 636.1452026367188]","[1035.491455078125, 471.27630615234375]","[1023.7151489257812, 506.60540771484375]","[1294.571044921875, 553.7107543945312]","[1259.241943359375, 553.7107543945312]","[1541.8740234375, 589.039794921875]","[1506.545166015625, 565.487060546875]"
"[623.3751220703125, 589.3218383789062]","[588.069580078125, 565.7847290039062]","[611.6066284179688, 589.3218383789062]","[623.3751220703125, 518.7106323242188]","[588.069580078125, 483.4051818847656]","[729.2916870117188, 483.4051818847656]","[717.523193359375, 471.6366271972656]","[776.3657836914062, 659.9328002929688]","[799.9027709960938, 624.6272583007812]","[623.3751220703125, 648.1642456054688]","[693.9861450195312, 636.3958129882812]","[1035.2728271484375, 471.6366271972656]","[1023.50439453125, 495.1736755371094]","[1294.1800537109375, 554.0161743164062]","[1258.87451171875, 554.0161743164062]","[1541.318603515625, 589.3218383789062]","[1506.01318359375, 565.7847290039062]"
"[623.3215942382812, 588.9683837890625]","[599.7665405273438, 565.4132080078125]","[611.5440673828125, 588.9683837890625]","[623.3215942382812, 518.3030395507812]","[587.9889526367188, 482.97039794921875]","[729.3196411132812, 482.97039794921875]","[717.5420532226562, 471.19281005859375]","[776.4298095703125, 659.6336059570312]","[799.9849243164062, 624.3009643554688]","[623.3215942382812, 659.6336059570312]","[693.9869384765625, 624.3009643554688]","[1035.535888671875, 471.19281005859375]","[1023.7583618164062, 494.74798583984375]","[1294.6419677734375, 553.6356811523438]","[1259.309326171875, 553.6356811523438]","[1541.9705810546875, 588.9683837890625]","[1506.637939453125, 565.4132080078125]"
"[624.3189697265625, 588.8390502929688]","[600.7957153320312, 565.3158569335938]","[612.5573120117188, 588.8390502929688]","[624.3189697265625, 506.5078430175781]","[589.0341186523438, 482.9845886230469]","[730.1735229492188, 482.9845886230469]","[718.4119262695312, 471.2229919433594]","[765.4583129882812, 659.4088745117188]","[800.7431640625, 624.1239624023438]","[624.3189697265625, 659.4088745117188]","[694.8886108398438, 624.1239624023438]","[1035.975341796875, 471.2229919433594]","[1024.2137451171875, 494.7462463378906]","[1294.7308349609375, 553.5543823242188]","[1259.446044921875, 553.5543823242188]","[1541.724609375, 588.8390502929688]","[1506.43994140625, 565.3158569335938]"
"[614.4113159179688, 588.982666015625]","[590.9813842773438, 565.5526733398438]","[614.4113159179688, 588.982666015625]","[614.4113159179688, 518.6926879882812]","[590.9813842773438, 483.54766845703125]","[731.5614624023438, 483.54766845703125]","[719.846435546875, 471.8326416015625]","[766.7064819335938, 659.272705078125]","[801.8515014648438, 624.127685546875]","[626.1264038085938, 659.272705078125]","[696.4164428710938, 635.8426513671875]","[1036.151611328125, 471.8326416015625]","[1024.4365234375, 495.26263427734375]","[1293.881591796875, 553.837646484375]","[1258.736572265625, 553.837646484375]","[1551.61181640625, 588.982666015625]","[1504.751708984375, 565.5526733398438]"
"[614.4151000976562, 588.9732055664062]","[590.9639892578125, 565.5220336914062]","[614.4151000976562, 588.9732055664062]","[614.4151000976562, 518.6198120117188]","[590.9639892578125, 483.4431457519531]","[731.6707153320312, 483.4431457519531]","[719.9451904296875, 471.7175598144531]","[766.847412109375, 659.3264770507812]","[802.0241088867188, 624.1498413085938]","[626.1406860351562, 659.3264770507812]","[696.4940185546875, 635.8754272460938]","[1036.53515625, 471.7175598144531]","[1024.8095703125, 495.1687316894531]","[1294.49755859375, 553.7965698242188]","[1259.32080078125, 553.7965698242188]","[1552.4598388671875, 588.9732055664062]","[1505.5576171875, 565.5220336914062]"
"[625.7332153320312, 588.4609985351562]","[590.4933471679688, 564.9677124023438]","[613.986572265625, 588.4609985351562]","[625.7332153320312, 517.9811401367188]","[590.4933471679688, 482.7413635253906]","[731.4528198242188, 482.7413635253906]","[719.7061767578125, 470.9947814941406]","[766.6926879882812, 658.9407348632812]","[801.9324951171875, 623.7008666992188]","[625.7332153320312, 658.9407348632812]","[696.212890625, 635.4474487304688]","[1036.86474609375, 470.9947814941406]","[1025.1181640625, 494.4880065917969]","[1283.5439453125, 553.2210083007812]","[1260.050537109375, 553.2210083007812]","[1541.969482421875, 588.4609985351562]","[1506.7296142578125, 564.9677124023438]"
"[625.641845703125, 588.3086547851562]","[602.1168823242188, 564.7836303710938]","[613.8793334960938, 588.3086547851562]","[625.641845703125, 505.9710998535156]","[602.1168823242188, 482.4460754394531]","[731.5043334960938, 482.4460754394531]","[719.7418212890625, 470.6836242675781]","[766.7918090820312, 658.8836059570312]","[802.0792846679688, 623.5961303710938]","[625.641845703125, 658.8836059570312]","[696.2168579101562, 635.3585815429688]","[1037.3292236328125, 470.6836242675781]","[1025.566650390625, 494.2085876464844]","[1284.3416748046875, 553.0210571289062]","[1260.816650390625, 553.0210571289062]","[1543.1165771484375, 588.3086547851562]","[1507.8291015625, 564.7836303710938]"
"[616.0092163085938, 588.8486938476562]","[592.6010131835938, 565.4404907226562]","[616.0092163085938, 588.8486938476562]","[627.7133178710938, 518.6240844726562]","[592.6010131835938, 483.5116271972656]","[733.0504150390625, 483.5116271972656]","[721.3462524414062, 471.8075256347656]","[768.1627807617188, 659.0734252929688]","[803.2750854492188, 623.9609985351562]","[627.7133178710938, 659.0734252929688]","[697.9380493164062, 635.6651000976562]","[1037.357421875, 471.8075256347656]","[1025.6533203125, 495.2157287597656]","[1294.847900390625, 553.7363891601562]","[1259.735595703125, 553.7363891601562]","[1552.3385009765625, 588.8486938476562]","[1505.5220947265625, 565.4404907226562]"
"[607.5359497070312, 577.1683349609375]","[595.9088745117188, 565.5413818359375]","[607.5359497070312, 588.7953491210938]","[619.1630249023438, 519.0331420898438]","[607.5359497070312, 484.152099609375]","[735.4334106445312, 484.152099609375]","[723.8063354492188, 472.5250244140625]","[770.3145141601562, 658.5576171875]","[793.5685424804688, 623.676513671875]","[642.4170532226562, 658.5576171875]","[700.55224609375, 635.3035888671875]","[1037.7362060546875, 472.5250244140625]","[1026.1092529296875, 495.7791748046875]","[1293.531005859375, 553.914306640625]","[1258.64990234375, 553.914306640625]","[1549.3258056640625, 600.4224243164062]","[1514.4447021484375, 565.5413818359375]"
"[607.5147705078125, 577.2543334960938]","[595.8821411132812, 565.6218872070312]","[607.5147705078125, 588.8870239257812]","[619.1473999023438, 519.0913696289062]","[607.5147705078125, 484.1935119628906]","[735.4734497070312, 484.1935119628906]","[723.8408813476562, 472.5608825683594]","[770.3712768554688, 658.6826782226562]","[793.6365356445312, 623.7848510742188]","[642.41259765625, 658.6826782226562]","[700.5756225585938, 635.4174194335938]","[1037.9212646484375, 472.5608825683594]","[1026.28857421875, 495.8261413574219]","[1293.838623046875, 553.9891967773438]","[1258.9407958984375, 553.9891967773438]","[1549.756103515625, 588.8870239257812]","[1503.2255859375, 565.6218872070312]"
"[620.3419799804688, 588.0349731445312]","[597.121337890625, 564.8143920898438]","[620.3419799804688, 588.0349731445312]","[620.3419799804688, 518.3731079101562]","[608.7316284179688, 483.5422668457031]","[736.4448852539062, 483.5422668457031]","[724.8345947265625, 471.9320373535156]","[771.2756958007812, 657.6967163085938]","[794.496337890625, 622.8659057617188]","[631.9522094726562, 657.6967163085938]","[701.6139526367188, 634.4761352539062]","[1038.3123779296875, 471.9320373535156]","[1026.7021484375, 495.1526184082031]","[1293.73876953125, 553.2041625976562]","[1212.466796875, 599.6452026367188]","[1549.165283203125, 588.0349731445312]","[1502.72412109375, 564.8143920898438]"
"[619.30322265625, 588.404296875]","[596.059326171875, 565.1604614257812]","[619.30322265625, 588.404296875]","[619.30322265625, 518.6726684570312]","[596.059326171875, 483.80682373046875]","[735.522705078125, 483.80682373046875]","[723.9007568359375, 472.18487548828125]","[770.3885498046875, 658.135986328125]","[793.6324462890625, 623.270263671875]","[642.547119140625, 658.135986328125]","[700.6567993164062, 634.89208984375]","[1037.693359375, 472.18487548828125]","[1026.0712890625, 495.4288330078125]","[1293.376220703125, 553.5384521484375]","[1212.0224609375, 600.0262451171875]","[1549.0589599609375, 600.0262451171875]","[1502.5711669921875, 565.1604614257812]"
"[607.1753540039062, 577.3201904296875]","[595.5650024414062, 565.7098388671875]","[607.1753540039062, 588.9306640625]","[618.7857666015625, 519.2682495117188]","[595.5650024414062, 484.43707275390625]","[734.8897705078125, 484.43707275390625]","[723.2793579101562, 472.82666015625]","[769.720947265625, 658.593017578125]","[792.9417114257812, 635.3721923828125]","[630.3961791992188, 658.593017578125]","[700.0585327148438, 635.3721923828125]","[1036.760009765625, 472.82666015625]","[1025.149658203125, 496.04742431640625]","[1292.188720703125, 554.099365234375]","[1210.916015625, 600.541015625]","[1547.617431640625, 600.541015625]","[1512.7862548828125, 565.7098388671875]"
"[606.6560668945312, 577.8897094726562]","[595.0438842773438, 554.6654663085938]","[606.6560668945312, 589.5018920898438]","[618.2681884765625, 519.8289184570312]","[606.6560668945312, 484.9925231933594]","[734.3896484375, 484.9925231933594]","[722.7775268554688, 473.3804016113281]","[769.2261352539062, 659.1747436523438]","[792.4503784179688, 624.3383178710938]","[629.88037109375, 659.1747436523438]","[699.55322265625, 635.9505004882812]","[1036.305419921875, 461.7683410644531]","[1024.693115234375, 508.2168273925781]","[1303.384765625, 554.6654663085938]","[1198.875244140625, 601.1140747070312]","[1558.851806640625, 589.5018920898438]","[1512.4031982421875, 566.2776489257812]"
"[624.91748046875, 588.3886108398438]","[601.4122924804688, 564.8834838867188]","[613.1649169921875, 588.3886108398438]","[624.91748046875, 517.8731079101562]","[589.6597290039062, 482.6153869628906]","[730.6907958984375, 482.6153869628906]","[718.9381713867188, 470.8627624511719]","[765.9485473632812, 658.9042358398438]","[801.206298828125, 623.6464233398438]","[624.91748046875, 658.9042358398438]","[695.4329833984375, 635.3989868164062]","[1036.2579345703125, 470.8627624511719]","[1024.50537109375, 494.3679504394531]","[1283.062255859375, 553.1307983398438]","[1259.55712890625, 553.1307983398438]","[1553.37158203125, 600.1411743164062]","[1506.361328125, 564.8834838867188]"
"[627.221923828125, 590.359375]","[592.0845336914062, 566.9344482421875]","[603.7969970703125, 590.359375]","[627.221923828125, 508.37213134765625]","[592.0845336914062, 484.9471435546875]","[732.6340942382812, 484.9471435546875]","[720.9216918945312, 473.2347412109375]","[767.7715454101562, 660.6341552734375]","[802.9088745117188, 625.4967041015625]","[627.221923828125, 648.921630859375]","[697.4967041015625, 637.209228515625]","[1037.1580810546875, 461.522216796875]","[1025.4456787109375, 508.37213134765625]","[1294.8323974609375, 555.221923828125]","[1259.6949462890625, 555.221923828125]","[1552.506591796875, 590.359375]","[1493.9442138671875, 566.9344482421875]"
"[626.8914794921875, 590.3235473632812]","[591.7427368164062, 566.8910522460938]","[603.458984375, 590.3235473632812]","[626.8914794921875, 508.3098449707031]","[591.7427368164062, 484.8772888183594]","[732.337890625, 484.8772888183594]","[720.6216430664062, 473.1609802246094]","[767.4866943359375, 660.6212768554688]","[802.6354370117188, 625.4724731445312]","[626.8914794921875, 648.9049682617188]","[697.1890869140625, 637.1887817382812]","[1036.960693359375, 461.4447937011719]","[1025.244384765625, 508.3098449707031]","[1294.7183837890625, 555.1748657226562]","[1259.5697021484375, 555.1748657226562]","[1552.4761962890625, 590.3235473632812]","[1493.8948974609375, 566.8910522460938]"
"[623.2407836914062, 589.9530639648438]","[587.9429931640625, 566.4212036132812]","[611.474853515625, 589.9530639648438]","[623.2407836914062, 519.3573608398438]","[587.9429931640625, 484.0595397949219]","[729.1342163085938, 484.0595397949219]","[717.3682861328125, 472.2936096191406]","[776.197998046875, 660.5486450195312]","[799.7298583984375, 625.2509155273438]","[623.2407836914062, 648.7827758789062]","[693.83642578125, 625.2509155273438]","[1035.048583984375, 472.2936096191406]","[1023.2826538085938, 507.5914611816406]","[1293.899169921875, 554.6552124023438]","[1258.601318359375, 554.6552124023438]","[1552.749755859375, 589.9530639648438]","[1505.68603515625, 566.4212036132812]"
"[623.6016845703125, 589.4585571289062]","[588.3148803710938, 565.9340209960938]","[611.8394165039062, 589.4585571289062]","[623.6016845703125, 518.8848876953125]","[588.3148803710938, 483.59808349609375]","[729.4622802734375, 483.59808349609375]","[717.699951171875, 471.83575439453125]","[776.5113525390625, 660.0322875976562]","[800.0359497070312, 624.7454223632812]","[623.6016845703125, 648.2699584960938]","[694.1753540039062, 636.5077514648438]","[1035.281494140625, 471.83575439453125]","[1023.5193481445312, 507.12261962890625]","[1294.0517578125, 554.1716918945312]","[1258.764892578125, 554.1716918945312]","[1552.822021484375, 589.4585571289062]","[1505.77294921875, 565.9340209960938]"
"[623.671630859375, 589.282958984375]","[588.414306640625, 565.778076171875]","[611.919189453125, 589.282958984375]","[623.671630859375, 518.768310546875]","[588.414306640625, 483.510986328125]","[729.4436645507812, 483.510986328125]","[717.6912231445312, 471.758544921875]","[776.4534301757812, 659.7976684570312]","[799.9583129882812, 624.5403442382812]","[623.671630859375, 659.7976684570312]","[694.1863403320312, 624.5403442382812]","[1035.007080078125, 471.758544921875]","[1023.2546997070312, 507.015869140625]","[1293.560791015625, 554.025634765625]","[1270.055908203125, 554.025634765625]","[1552.1146240234375, 589.282958984375]","[1505.1048583984375, 565.778076171875]"
